network,sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
C7,PPMA,HHZ,2021-12-11 17:27:40.98,2022-01-19 09:19:33.0,3340312.01,334031201,empty
C7,PPMA,HHZ,2022-01-19 09:26:12.99,2022-01-19 09:27:24.0,71.0,7100,empty
C7,PPMA,HHZ,2022-02-05 18:31:36.70,2022-02-06 08:53:58.0,51741.92,5174192,empty
C7,PPMA,HHZ,2022-02-06 09:18:32.69,2022-02-06 09:24:46.0,373.3,37330,empty
C7,PPMA,HHZ,2022-02-06 18:23:03.18,2022-02-07 08:49:36.0,51992.81,5199281,empty
C7,PPMA,HHZ,2022-02-07 16:27:24.80,2022-02-07 16:34:47.0,442.91,44291,empty
C7,PPMA,HHZ,2022-02-07 16:36:05.75,2022-02-07 16:38:31.17,145.41,14541,empty
C7,PPMA,HHZ,2022-04-13 18:01:32.64,2022-04-13 18:02:10.83,-38.2,-3820,overlap
C7,PPMA,HHZ,2022-04-13 19:14:38.78,2022-04-13 19:15:25.26,-46.49,-4649,overlap
C7,PPMA,HHZ,2022-04-16 01:27:24.75,2022-04-16 01:28:37.11,72.35,7235,empty
C7,PPMA,HHZ,2022-04-29 13:11:12.64,2022-04-29 13:11:50.30,-37.4,-3740,overlap
C7,PPMA,HHZ,2022-04-30 01:54:38.54,2022-04-30 01:56:01.74,-83.21,-8321,overlap
C7,PPMA,HHZ,2022-04-30 01:54:38.54,2022-04-30 01:59:25.12,-286.59,-28659,overlap
C7,PPMA,HHZ,2022-04-30 01:54:38.54,2022-04-30 02:05:09.70,-630.54,-63054,overlap
C7,PPMA,HHZ,2022-04-30 02:14:37.53,2022-04-30 02:29:38.24,-900.72,-90072,overlap
C7,PPMA,HHZ,2022-04-30 02:28:26.44,2022-04-30 02:43:25.20,-898.59,-89859,overlap
C7,PPMA,HHZ,2022-04-30 03:45:19.73,2022-04-30 03:59:13.31,-833.59,-83359,overlap
C7,PPMA,HHZ,2022-04-30 04:11:52.38,2022-04-30 04:27:47.92,-955.54,-95554,overlap
C7,PPMA,HHZ,2022-04-30 04:14:12.71,2022-04-30 04:19:03.85,-291.14,-29114,overlap
C7,PPMA,HHZ,2022-04-30 04:44:17.14,2022-04-30 04:59:16.75,-899.62,-89962,overlap
C7,PPMA,HHZ,2022-04-30 07:15:55.57,2022-04-30 07:20:20.43,-264.87,-26487,overlap
C7,PPMA,HHZ,2022-04-30 08:21:55.47,2022-04-30 08:30:21.75,-506.29,-50629,overlap
C7,PPMA,HHZ,2022-04-30 09:53:56.98,2022-04-30 09:57:21.86,-204.88,-20488,overlap
C7,PPMA,HHZ,2022-04-30 09:53:56.98,2022-04-30 09:57:21.86,-204.89,-20489,overlap
C7,PPMA,HHZ,2022-05-07 02:15:35.58,2022-05-07 02:16:33.67,-58.1,-5810,overlap
C7,PPMA,HHZ,2022-05-07 04:35:46.69,2022-05-07 04:36:04.69,-18.01,-1801,overlap
C7,PPMA,HHZ,2022-05-14 01:57:47.63,2022-05-14 01:58:40.10,-52.48,-5248,overlap
C7,PPMA,HHZ,2022-05-14 02:56:54.90,2022-05-14 02:57:20.15,-26.07,-2607,overlap
C7,PPMA,HHZ,2022-05-21 00:33:14.90,2022-05-21 00:35:08.33,-114.25,-11425,overlap
C7,PPMA,HHZ,2022-05-21 01:40:01.24,2022-05-21 01:54:58.97,-897.74,-89774,overlap
C7,PPMA,HHZ,2022-05-21 06:57:22.15,2022-05-21 06:57:52.92,-30.78,-3078,overlap
C7,PPMA,HHZ,2022-05-21 08:02:39.40,2022-05-21 08:06:58.78,-259.75,-25975,overlap
C7,PPMA,HHZ,2022-05-21 10:13:42.26,2022-05-21 10:14:09.58,-27.33,-2733,overlap
C7,PPMA,HHZ,2022-05-21 10:43:59.20,2022-05-21 10:44:41.87,-42.86,-4286,overlap
C7,PPMA,HHZ,2022-05-21 10:53:26.28,2022-05-21 10:58:09.43,-283.16,-28316,overlap
C7,PPMA,HHZ,2022-05-27 04:57:59.35,2022-05-27 07:47:39.0,10179.64,1017964,empty
C7,PPMA,HHZ,2022-05-28 02:49:37.13,2022-05-28 02:49:55.55,-18.43,-1843,overlap
C7,PPMA,HHZ,2022-05-28 06:33:05.55,2022-05-28 06:33:17.51,-11.97,-1197,overlap
C7,PPMA,HHZ,2022-05-28 06:33:05.55,2022-05-28 06:40:35.39,-449.85,-44985,overlap
C7,PPMA,HHZ,2022-05-28 08:50:38.60,2022-05-28 08:50:44.93,-6.88,-688,overlap
C7,PPMA,HHZ,2022-06-04 12:16:00.78,2022-06-04 12:16:34.70,-33.3,-3330,overlap
C7,PPMA,HHZ,2022-06-11 03:28:48.50,2022-06-11 03:36:46.40,-478.36,-47836,overlap
C7,PPMA,HHZ,2022-06-11 05:05:09.63,2022-06-11 05:05:59.57,-49.95,-4995,overlap
C7,PPMA,HHZ,2022-06-11 06:28:30.43,2022-06-11 06:29:18.42,-48.0,-4800,overlap
C7,PPMA,HHZ,2022-06-11 07:08:16.56,2022-06-11 07:08:35.45,-18.9,-1890,overlap
C7,PPMA,HHZ,2022-06-11 07:41:54.72,2022-06-11 07:42:07.24,-12.53,-1253,overlap
C7,PPMA,HHZ,2022-06-11 07:59:22.35,2022-06-11 07:59:28.89,-6.55,-655,overlap
C7,PPMA,HHZ,2022-06-11 08:19:51.20,2022-06-11 08:20:32.58,-41.39,-4139,overlap
C7,PPMA,HHZ,2022-06-11 11:21:52.45,2022-06-11 11:23:03.62,-71.18,-7118,overlap
C7,PPMA,HHZ,2022-06-18 08:05:38.56,2022-06-21 02:07:46.97,237728.4,23772840,empty
C7,PPMA,HHZ,2022-06-25 02:38:17.70,2022-06-25 02:39:04.20,-46.51,-4651,overlap
C7,PPMA,HHZ,2022-07-02 01:25:46.84,2022-07-02 01:25:55.54,8.69,869,empty
C7,PPMA,HHZ,2022-07-02 01:25:55.54,2022-07-02 01:30:33.81,-278.28,-27828,overlap
C7,PPMA,HHZ,2022-07-26 04:00:46.26,2022-07-26 08:10:39.0,14992.73,1499273,empty
C7,PPMA,HHZ,2022-07-26 08:10:48.21,2022-07-26 08:15:32.26,284.04,28404,empty
C7,PPMA,HHZ,2022-07-26 08:16:02.86,2022-07-26 08:21:37.0,334.13,33413,empty
C7,PPMA,HHZ,2022-07-26 08:22:29.30,2022-07-26 08:28:29.0,359.69,35969,empty
C7,PPMA,HHZ,2022-08-18 08:19:29.19,2022-08-18 09:40:41.90,4872.7,487270,empty
C7,PPMA,HHZ,2022-08-28 06:00:37.71,2022-08-28 08:30:32.0,8994.28,899428,empty
C7,PPMA,HHZ,2022-08-28 09:14:45.78,2022-08-28 09:49:59.0,2113.21,211321,empty
C7,PPMA,HHZ,2022-08-29 01:24:41.99,2022-08-29 09:25:08.0,28826.0,2882600,empty
C7,PPMA,HHZ,2022-08-30 03:20:28.41,2022-08-30 09:13:33.0,21184.58,2118458,empty
C7,PPMA,HHZ,2022-08-31 01:09:54.40,2022-08-31 08:35:52.0,26757.59,2675759,empty
C7,PPMA,HHZ,2022-08-31 08:42:09.27,2022-09-06 11:22:34.0,528024.72,52802472,empty
