network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-24T11:07:40Z,2025-07-24T11:07:50Z,2025-07-24T11:05:00Z,2025-07-24T11:10:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:07:30Z,2025-07-24T11:07:40Z,2025-07-24T11:05:00Z,2025-07-24T11:10:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:10:30Z,2025-07-24T11:10:40Z,2025-07-24T11:10:00Z,2025-07-24T11:15:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:10:50Z,2025-07-24T11:11:00Z,2025-07-24T11:10:00Z,2025-07-24T11:15:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:11:00Z,2025-07-24T11:11:10Z,2025-07-24T11:10:00Z,2025-07-24T11:15:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:14:50Z,2025-07-24T11:15:00Z,2025-07-24T11:10:00Z,2025-07-24T11:15:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:17:50Z,2025-07-24T11:18:00Z,2025-07-24T11:15:00Z,2025-07-24T11:20:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:18:00Z,2025-07-24T11:18:10Z,2025-07-24T11:15:00Z,2025-07-24T11:20:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:15:40Z,2025-07-24T11:15:50Z,2025-07-24T11:15:00Z,2025-07-24T11:20:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:17:30Z,2025-07-24T11:17:40Z,2025-07-24T11:15:00Z,2025-07-24T11:20:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:24:20Z,2025-07-24T11:24:30Z,2025-07-24T11:20:00Z,2025-07-24T11:25:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:23:20Z,2025-07-24T11:23:30Z,2025-07-24T11:20:00Z,2025-07-24T11:25:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:25:20Z,2025-07-24T11:25:30Z,2025-07-24T11:25:00Z,2025-07-24T11:30:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:29:40Z,2025-07-24T11:29:50Z,2025-07-24T11:25:00Z,2025-07-24T11:30:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:33:10Z,2025-07-24T11:33:20Z,2025-07-24T11:30:00Z,2025-07-24T11:35:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:38:00Z,2025-07-24T11:38:10Z,2025-07-24T11:35:00Z,2025-07-24T11:40:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:38:40Z,2025-07-24T11:38:50Z,2025-07-24T11:35:00Z,2025-07-24T11:40:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:36:10Z,2025-07-24T11:36:20Z,2025-07-24T11:35:00Z,2025-07-24T11:40:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:43:50Z,2025-07-24T11:44:00Z,2025-07-24T11:40:00Z,2025-07-24T11:45:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:41:20Z,2025-07-24T11:41:30Z,2025-07-24T11:40:00Z,2025-07-24T11:45:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:41:30Z,2025-07-24T11:41:40Z,2025-07-24T11:40:00Z,2025-07-24T11:45:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:44:20Z,2025-07-24T11:44:30Z,2025-07-24T11:40:00Z,2025-07-24T11:45:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:44:30Z,2025-07-24T11:44:40Z,2025-07-24T11:40:00Z,2025-07-24T11:45:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:48:30Z,2025-07-24T11:48:40Z,2025-07-24T11:45:00Z,2025-07-24T11:50:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:49:50Z,2025-07-24T11:50:00Z,2025-07-24T11:45:00Z,2025-07-24T11:50:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:48:40Z,2025-07-24T11:48:50Z,2025-07-24T11:45:00Z,2025-07-24T11:50:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:50:00Z,2025-07-24T11:50:10Z,2025-07-24T11:50:00Z,2025-07-24T11:55:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:54:40Z,2025-07-24T11:54:50Z,2025-07-24T11:50:00Z,2025-07-24T11:55:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:55:00Z,2025-07-24T11:55:10Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:55:10Z,2025-07-24T11:55:20Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:56:10Z,2025-07-24T11:56:20Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:57:30Z,2025-07-24T11:57:40Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:57:40Z,2025-07-24T11:57:50Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:57:50Z,2025-07-24T11:58:00Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:00Z,2025-07-24T11:58:10Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:10Z,2025-07-24T11:58:20Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:20Z,2025-07-24T11:58:30Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:30Z,2025-07-24T11:58:40Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,1.270602228535419,859848516175.4348,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:40Z,2025-07-24T11:58:50Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,1.734711154936139,1997755005153.875,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:58:50Z,2025-07-24T11:59:00Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.4599200363632626,1157451105244.5996,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:59:30Z,2025-07-24T11:59:40Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,0.10422705244670784,1045075408663.9207,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:59:40Z,2025-07-24T11:59:50Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,5.928722611918817,1043383346666.0323,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T11:59:50Z,2025-07-24T12:00:00Z,2025-07-24T11:55:00Z,2025-07-24T12:00:00Z,2.20876176855856,1154895761119.326,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:00:00Z,2025-07-24T12:00:10Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:00:10Z,2025-07-24T12:00:20Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:00:30Z,2025-07-24T12:00:40Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:00:40Z,2025-07-24T12:00:50Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:00:50Z,2025-07-24T12:01:00Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:00Z,2025-07-24T12:01:10Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:10Z,2025-07-24T12:01:20Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:20Z,2025-07-24T12:01:30Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:30Z,2025-07-24T12:01:40Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:40Z,2025-07-24T12:01:50Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,1.270602228535419,859848516175.4348,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:01:50Z,2025-07-24T12:02:00Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,1.734711154936139,1997755005153.875,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:00Z,2025-07-24T12:02:10Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.4599200363632626,1157451105244.5996,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:10Z,2025-07-24T12:02:20Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.10422705244670784,1045075408663.9207,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:20Z,2025-07-24T12:02:30Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,5.928722611918817,1043383346666.0323,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:30Z,2025-07-24T12:02:40Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,2.20876176855856,1154895761119.326,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:40Z,2025-07-24T12:02:50Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.5484365286943131,920743778894.033,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:02:50Z,2025-07-24T12:03:00Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.4840901520263314,750264437202.2688,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:03:10Z,2025-07-24T12:03:20Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.35142535850233253,672267018543.1116,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:03:20Z,2025-07-24T12:03:30Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.8771239298689895,835974479880.1714,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:03:30Z,2025-07-24T12:03:40Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.8678732171651762,907996015655.2986,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:03:40Z,2025-07-24T12:03:50Z,2025-07-24T12:00:00Z,2025-07-24T12:05:00Z,0.30447386579878977,1027381492626.0474,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:07:40Z,2025-07-24T12:07:50Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:05:40Z,2025-07-24T12:05:50Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:08:30Z,2025-07-24T12:08:40Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:05:50Z,2025-07-24T12:06:00Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:09:10Z,2025-07-24T12:09:20Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:07:10Z,2025-07-24T12:07:20Z,2025-07-24T12:05:00Z,2025-07-24T12:10:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:18:00Z,2025-07-24T12:18:10Z,2025-07-24T12:15:00Z,2025-07-24T12:20:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:19:10Z,2025-07-24T12:19:20Z,2025-07-24T12:15:00Z,2025-07-24T12:20:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:19:40Z,2025-07-24T12:19:50Z,2025-07-24T12:15:00Z,2025-07-24T12:20:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:17:20Z,2025-07-24T12:17:30Z,2025-07-24T12:15:00Z,2025-07-24T12:20:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:21:20Z,2025-07-24T12:21:30Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:21:30Z,2025-07-24T12:21:40Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:22:00Z,2025-07-24T12:22:10Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:22:10Z,2025-07-24T12:22:20Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:22:20Z,2025-07-24T12:22:30Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:22:40Z,2025-07-24T12:22:50Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:23:10Z,2025-07-24T12:23:20Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:23:20Z,2025-07-24T12:23:30Z,2025-07-24T12:20:00Z,2025-07-24T12:25:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:27:50Z,2025-07-24T12:28:00Z,2025-07-24T12:25:00Z,2025-07-24T12:30:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:25:40Z,2025-07-24T12:25:50Z,2025-07-24T12:25:00Z,2025-07-24T12:30:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:25:50Z,2025-07-24T12:26:00Z,2025-07-24T12:25:00Z,2025-07-24T12:30:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:26:00Z,2025-07-24T12:26:10Z,2025-07-24T12:25:00Z,2025-07-24T12:30:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:28:50Z,2025-07-24T12:29:00Z,2025-07-24T12:25:00Z,2025-07-24T12:30:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:30:10Z,2025-07-24T12:30:20Z,2025-07-24T12:30:00Z,2025-07-24T12:35:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:31:40Z,2025-07-24T12:31:50Z,2025-07-24T12:30:00Z,2025-07-24T12:35:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:33:00Z,2025-07-24T12:33:10Z,2025-07-24T12:30:00Z,2025-07-24T12:35:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:39:20Z,2025-07-24T12:39:30Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:36:00Z,2025-07-24T12:36:10Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:39:00Z,2025-07-24T12:39:10Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:36:40Z,2025-07-24T12:36:50Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:39:30Z,2025-07-24T12:39:40Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:39:50Z,2025-07-24T12:40:00Z,2025-07-24T12:35:00Z,2025-07-24T12:40:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:00Z,2025-07-24T12:40:10Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:10Z,2025-07-24T12:40:20Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:20Z,2025-07-24T12:40:30Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:30Z,2025-07-24T12:40:40Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:40Z,2025-07-24T12:40:50Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:40:50Z,2025-07-24T12:41:00Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:41:00Z,2025-07-24T12:41:10Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:41:10Z,2025-07-24T12:41:20Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:41:30Z,2025-07-24T12:41:40Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:41:40Z,2025-07-24T12:41:50Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,1.270602228535419,859848516175.4348,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:41:50Z,2025-07-24T12:42:00Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,1.734711154936139,1997755005153.875,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:42:10Z,2025-07-24T12:42:20Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.4599200363632626,1157451105244.5996,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:42:20Z,2025-07-24T12:42:30Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.10422705244670784,1045075408663.9207,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:42:40Z,2025-07-24T12:42:50Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,5.928722611918817,1043383346666.0323,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:43:20Z,2025-07-24T12:43:30Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,2.20876176855856,1154895761119.326,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:43:40Z,2025-07-24T12:43:50Z,2025-07-24T12:40:00Z,2025-07-24T12:45:00Z,0.5484365286943131,920743778894.033,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:45:50Z,2025-07-24T12:46:00Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:46:10Z,2025-07-24T12:46:20Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:46:20Z,2025-07-24T12:46:30Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:46:30Z,2025-07-24T12:46:40Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:46:40Z,2025-07-24T12:46:50Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:46:50Z,2025-07-24T12:47:00Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:47:00Z,2025-07-24T12:47:10Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:47:20Z,2025-07-24T12:47:30Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:47:30Z,2025-07-24T12:47:40Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:48:10Z,2025-07-24T12:48:20Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,1.270602228535419,859848516175.4348,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:48:20Z,2025-07-24T12:48:30Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,1.734711154936139,1997755005153.875,11.0301,2433905579426.0654,PPMA_d_2025-07-23
