network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-07-31T12:25:40Z,2025-07-31T12:25:50Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,31.164818997421026,6593606726051.31,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:25:50Z,2025-07-31T12:26:00Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,25.611107184330113,6443069622422.643,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:00Z,2025-07-31T12:26:10Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,21.391646987437536,5900089670862.159,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:10Z,2025-07-31T12:26:20Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,34.615630901768185,6429406893791.35,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:20Z,2025-07-31T12:26:30Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,46.139349484625264,8620610672619.434,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:30Z,2025-07-31T12:26:40Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,22.058659358043712,6532442645284.07,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:40Z,2025-07-31T12:26:50Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,15.624795247600805,3881410988431.472,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:26:50Z,2025-07-31T12:27:00Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,16.63446652073258,4131802015953.3135,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:00Z,2025-07-31T12:27:10Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,14.468614055608437,2740851745448.814,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:10Z,2025-07-31T12:27:20Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,19.975019639217372,4311332419158.5605,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:20Z,2025-07-31T12:27:30Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,23.987023277074453,5166507476215.15,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:30Z,2025-07-31T12:27:40Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,36.083558482619466,6799385425743.683,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:40Z,2025-07-31T12:27:50Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,24.326702356116442,2908842466789.95,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:27:50Z,2025-07-31T12:28:00Z,2025-07-31T12:25:00Z,2025-07-31T12:30:00Z,15.773161808840598,3052349166088.8735,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T12:30:10Z,2025-07-31T12:30:20Z,2025-07-31T12:30:00Z,2025-07-31T12:35:00Z,6.3294955548809995,1178796846299.2275,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T12:53:40Z,2025-07-31T12:53:50Z,2025-07-31T12:50:00Z,2025-07-31T12:55:00Z,0.06442311505595219,860123426247.7334,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T12:54:40Z,2025-07-31T12:54:50Z,2025-07-31T12:50:00Z,2025-07-31T12:55:00Z,0.47584276820814597,1443729827503.7583,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T12:50:20Z,2025-07-31T12:50:30Z,2025-07-31T12:50:00Z,2025-07-31T12:55:00Z,6.022576722113305,1410163189471.2344,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T12:56:10Z,2025-07-31T12:56:20Z,2025-07-31T12:55:00Z,2025-07-31T13:00:00Z,1.7035548463674348,939252962446.0316,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T12:57:00Z,2025-07-31T12:57:10Z,2025-07-31T12:55:00Z,2025-07-31T13:00:00Z,1.8325007469856411,1108095983669.6453,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T12:59:50Z,2025-07-31T13:00:00Z,2025-07-31T12:55:00Z,2025-07-31T13:00:00Z,0.9506810732692519,943488417641.342,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T13:08:10Z,2025-07-31T13:08:20Z,2025-07-31T13:05:00Z,2025-07-31T13:10:00Z,2.0423695082908258,1489849862583.97,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:09:50Z,2025-07-31T13:10:00Z,2025-07-31T13:05:00Z,2025-07-31T13:10:00Z,0.8016015178057745,1045309132731.8395,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:10:00Z,2025-07-31T13:10:10Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,39.713094664401005,9426234391900.129,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:11:00Z,2025-07-31T13:11:10Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,4.98270129422989,1241033508341.6687,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:11:20Z,2025-07-31T13:11:30Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,3.8237697604065604,1156896235548.043,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:11:50Z,2025-07-31T13:12:00Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,5.149708692096263,1922104651070.163,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:12:30Z,2025-07-31T13:12:40Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,1.9491411098409162,613080408562.3616,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:13:10Z,2025-07-31T13:13:20Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,7.137511893427213,1761669569847.7185,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:13:20Z,2025-07-31T13:13:30Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,28.2562207652403,5410770780488.313,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:13:40Z,2025-07-31T13:13:50Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,10.050424251249988,1803720681823.4937,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:14:20Z,2025-07-31T13:14:30Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,21.77309814291729,4797924276047.689,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:14:50Z,2025-07-31T13:15:00Z,2025-07-31T13:10:00Z,2025-07-31T13:15:00Z,4.808660013012815,768823744305.7274,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:15:00Z,2025-07-31T13:15:10Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,22.2787084736558,5728748284273.11,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:15:20Z,2025-07-31T13:15:30Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,4.775107257778962,1172423583589.0737,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:15:30Z,2025-07-31T13:15:40Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,20.954702761009536,4783714829203.646,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:15:50Z,2025-07-31T13:16:00Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,37.62821489662386,11066366438892.564,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:16:10Z,2025-07-31T13:16:20Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,10.280046676556813,2049896291959.5083,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:16:20Z,2025-07-31T13:16:30Z,2025-07-31T13:15:00Z,2025-07-31T13:20:00Z,11.517153920443647,3305295441774.999,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:21:20Z,2025-07-31T13:21:30Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,0.22012224721723642,212668379337.99893,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:21:30Z,2025-07-31T13:21:40Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,0.5182604976219516,291307302198.2851,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:21:40Z,2025-07-31T13:21:50Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,0.9320446952213111,303140399288.13574,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:21:50Z,2025-07-31T13:22:00Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,1.6253066013491773,383865550917.5252,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:22:30Z,2025-07-31T13:22:40Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,1.2794223018867517,520714680105.20447,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:22:40Z,2025-07-31T13:22:50Z,2025-07-31T13:20:00Z,2025-07-31T13:25:00Z,3.1558022438866327,748407119206.9813,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T13:28:10Z,2025-07-31T13:28:20Z,2025-07-31T13:25:00Z,2025-07-31T13:30:00Z,2.7260336600861734,788377229511.1711,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T13:31:10Z,2025-07-31T13:31:20Z,2025-07-31T13:30:00Z,2025-07-31T13:35:00Z,0.4677273082410453,525174750906.53235,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T13:31:20Z,2025-07-31T13:31:30Z,2025-07-31T13:30:00Z,2025-07-31T13:35:00Z,0.027512020208790244,415078348274.747,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T13:33:10Z,2025-07-31T13:33:20Z,2025-07-31T13:30:00Z,2025-07-31T13:35:00Z,0.20126530163809622,563254835216.2391,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T13:43:00Z,2025-07-31T13:43:10Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.30681751595423246,1518172616111.6055,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T13:42:40Z,2025-07-31T13:42:50Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.2715709752516386,261314837539.81412,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:42:50Z,2025-07-31T13:43:00Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.3567311755506064,258381121566.9381,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:00Z,2025-07-31T13:43:10Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.8816469569226839,375372877869.39166,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:10Z,2025-07-31T13:43:20Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.8661898130340756,448637831322.5076,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:20Z,2025-07-31T13:43:30Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.2146965457720013,195029176184.95575,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:30Z,2025-07-31T13:43:40Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.46847532177516593,231982400664.37375,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:40Z,2025-07-31T13:43:50Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.39089891282562894,265886058867.23895,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:43:50Z,2025-07-31T13:44:00Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.2571246155870534,224861139889.08762,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:00Z,2025-07-31T13:44:10Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.2265193806890621,262156205961.66733,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:10Z,2025-07-31T13:44:20Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.5992855046932172,293760827967.9643,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:20Z,2025-07-31T13:44:30Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,0.5882102704059465,370134978948.8245,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:30Z,2025-07-31T13:44:40Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,1.153791861378531,327208023803.0057,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:40Z,2025-07-31T13:44:50Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,1.2796896321834608,463042289449.4189,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:44:50Z,2025-07-31T13:45:00Z,2025-07-31T13:40:00Z,2025-07-31T13:45:00Z,1.4105279489596667,357588612591.6604,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T13:47:40Z,2025-07-31T13:47:50Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,0.07966907029628938,431670304386.8391,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T13:45:30Z,2025-07-31T13:45:40Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,8.251131493827351,1316110488201.1775,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:45:40Z,2025-07-31T13:45:50Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,6.480532445329578,1719659048467.6436,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:45:50Z,2025-07-31T13:46:00Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,11.154395365248496,2169462632273.779,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:00Z,2025-07-31T13:46:10Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,21.76456208113762,4357445338553.7285,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:10Z,2025-07-31T13:46:20Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,15.440747004964688,4599043861613.687,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:20Z,2025-07-31T13:46:30Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,9.018198610246333,2796494720882.9277,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:30Z,2025-07-31T13:46:40Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,18.993126864404527,5634193093173.15,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:40Z,2025-07-31T13:46:50Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,15.021962679267542,2962680117046.642,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:46:50Z,2025-07-31T13:47:00Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,52.61245192072019,13752963352923.816,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:47:10Z,2025-07-31T13:47:20Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,14.876352297796549,3211728167578.3203,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:47:20Z,2025-07-31T13:47:30Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,17.13687204245973,4946532488373.589,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:47:50Z,2025-07-31T13:48:00Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,9.648831402785502,2809433186640.2734,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:48:00Z,2025-07-31T13:48:10Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,6.897322948572489,1673089873625.0505,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:48:20Z,2025-07-31T13:48:30Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,34.56985176080326,7707078407916.756,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:48:40Z,2025-07-31T13:48:50Z,2025-07-31T13:45:00Z,2025-07-31T13:50:00Z,12.411738542154716,3425025119649.402,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T13:50:30Z,2025-07-31T13:50:40Z,2025-07-31T13:50:00Z,2025-07-31T13:55:00Z,1.7806216291858534,653427957368.9163,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T13:57:00Z,2025-07-31T13:57:10Z,2025-07-31T13:55:00Z,2025-07-31T14:00:00Z,0.19766213280691838,1260573899003.6125,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T13:57:10Z,2025-07-31T13:57:20Z,2025-07-31T13:55:00Z,2025-07-31T14:00:00Z,0.053870903740350154,1129173505987.0593,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T14:44:30Z,2025-07-31T14:44:40Z,2025-07-31T14:40:00Z,2025-07-31T14:45:00Z,6.781058772415107,1289976289396.5522,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T14:42:30Z,2025-07-31T14:42:40Z,2025-07-31T14:40:00Z,2025-07-31T14:45:00Z,0.005327495352035726,371930462540.17725,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T14:45:40Z,2025-07-31T14:45:50Z,2025-07-31T14:45:00Z,2025-07-31T14:50:00Z,0.3770189149567696,278582978332.934,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T14:45:50Z,2025-07-31T14:46:00Z,2025-07-31T14:45:00Z,2025-07-31T14:50:00Z,1.1302859105753034,496887167334.53064,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T14:51:20Z,2025-07-31T14:51:30Z,2025-07-31T14:50:00Z,2025-07-31T14:55:00Z,7.881930259605399,1808443446720.1465,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T14:51:30Z,2025-07-31T14:51:40Z,2025-07-31T14:50:00Z,2025-07-31T14:55:00Z,4.5727230003515,898689590197.8147,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T14:53:00Z,2025-07-31T14:53:10Z,2025-07-31T14:50:00Z,2025-07-31T14:55:00Z,0.7573167494558427,395860058295.0739,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:04:10Z,2025-07-31T15:04:20Z,2025-07-31T15:00:00Z,2025-07-31T15:05:00Z,5.15187239249836,671980629828.8735,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:04:40Z,2025-07-31T15:04:50Z,2025-07-31T15:00:00Z,2025-07-31T15:05:00Z,3.0279070150830827,684533240347.3125,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:04:50Z,2025-07-31T15:05:00Z,2025-07-31T15:00:00Z,2025-07-31T15:05:00Z,1.9884716116204786,454223184801.7396,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:00Z,2025-07-31T15:05:10Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,11.796783783858666,2614683817734.628,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:10Z,2025-07-31T15:05:20Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,6.470037737566103,2737898520907.217,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:20Z,2025-07-31T15:05:30Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,8.346099528316119,3667555270118.981,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:30Z,2025-07-31T15:05:40Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,21.186890889443863,4737135423547.3,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:40Z,2025-07-31T15:05:50Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,8.15721649357203,2513847310210.2754,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:05:50Z,2025-07-31T15:06:00Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,13.75311007426518,2793243238929.01,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:06:00Z,2025-07-31T15:06:10Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,9.887337648125357,4347424129502.615,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:06:10Z,2025-07-31T15:06:20Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,7.4293540720056015,4555306801077.136,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:06:20Z,2025-07-31T15:06:30Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,8.552308564682743,3157910260055.093,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:06:40Z,2025-07-31T15:06:50Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,8.03728903334498,1676975955792.4028,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:06:50Z,2025-07-31T15:07:00Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,10.299854182173528,2770839617763.834,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:07:00Z,2025-07-31T15:07:10Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,9.853397535858207,2910278888800.3667,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:07:10Z,2025-07-31T15:07:20Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,14.037229628900151,2329902660313.3896,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:07:20Z,2025-07-31T15:07:30Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,8.296783159381622,3811838746669.1763,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:07:30Z,2025-07-31T15:07:40Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,16.221589649415513,4538234009665.957,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:07:50Z,2025-07-31T15:08:00Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,6.5953065230488885,2610765017651.588,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:08:00Z,2025-07-31T15:08:10Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,6.899504767025193,1829181719350.164,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:08:20Z,2025-07-31T15:08:30Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,20.60397815551726,5071375288278.799,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:08:30Z,2025-07-31T15:08:40Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,13.595299615319341,5461484592643.901,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:08:40Z,2025-07-31T15:08:50Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,3.018724924250414,1652958443055.935,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:08:50Z,2025-07-31T15:09:00Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,2.173218311130034,3246447234579.5625,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:00Z,2025-07-31T15:09:10Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,7.789557857202164,3145875146035.5596,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:10Z,2025-07-31T15:09:20Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,14.856434279474483,4734487270814.433,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:20Z,2025-07-31T15:09:30Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,18.353219909327983,6903794399519.573,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:30Z,2025-07-31T15:09:40Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,21.44054090884266,6399752777041.15,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:40Z,2025-07-31T15:09:50Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,18.74444131564505,4646427593831.721,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:09:50Z,2025-07-31T15:10:00Z,2025-07-31T15:05:00Z,2025-07-31T15:10:00Z,29.506605939916657,7892620624354.326,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:10:00Z,2025-07-31T15:10:10Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,22.46852978849428,6923557731342.604,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:10:10Z,2025-07-31T15:10:20Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,41.00714436831507,8668012799568.301,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:10:20Z,2025-07-31T15:10:30Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,27.429080449785786,6971554808368.117,15.1106,2275822150782.3374,PPMA_d_2025-07-31
