network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-28T19:48:30Z,2025-07-28T19:48:40Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0361874689147545,353129641763.408,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:48:40Z,2025-07-28T19:48:50Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0561733759572166,430714890410.45215,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:48:50Z,2025-07-28T19:49:00Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0319776170479491,421025805253.2779,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:00Z,2025-07-28T19:49:10Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0913310787369502,383415950421.5511,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:10Z,2025-07-28T19:49:20Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0273216691967128,377554153855.2674,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:20Z,2025-07-28T19:49:30Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.4196149315638811,379529114037.8797,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:30Z,2025-07-28T19:49:40Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0073019137620828,356297294947.7808,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:40Z,2025-07-28T19:49:50Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.0097445274556872,513088208976.1649,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:49:50Z,2025-07-28T19:50:00Z,2025-07-28T19:40:00Z,2025-07-28T19:50:00Z,0.187059427963939,555844335147.9816,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:00Z,2025-07-28T19:50:10Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:10Z,2025-07-28T19:50:20Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:20Z,2025-07-28T19:50:30Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:30Z,2025-07-28T19:50:40Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:40Z,2025-07-28T19:50:50Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:50:50Z,2025-07-28T19:51:00Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:00Z,2025-07-28T19:51:10Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:10Z,2025-07-28T19:51:20Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.2047796335977262,441906891073.2756,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:20Z,2025-07-28T19:51:30Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0307186650516986,489774909976.112,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:30Z,2025-07-28T19:51:40Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0496174813576053,465309301443.5626,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:40Z,2025-07-28T19:51:50Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.4198545115199781,494172206766.737,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:51:50Z,2025-07-28T19:52:00Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.007530352656396,497784939251.2545,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:00Z,2025-07-28T19:52:10Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:10Z,2025-07-28T19:52:20Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.1575173308746617,559454415586.8536,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:20Z,2025-07-28T19:52:30Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0609252337397841,477077503333.30347,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:30Z,2025-07-28T19:52:40Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0508357679604925,458163304765.8269,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:40Z,2025-07-28T19:52:50Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.1586229651879254,808804615407.7435,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:52:50Z,2025-07-28T19:53:00Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0497748043952652,770464705244.1079,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:00Z,2025-07-28T19:53:10Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:10Z,2025-07-28T19:53:20Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.203382235654469,397149000720.8045,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:20Z,2025-07-28T19:53:30Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0646222705980063,455099519636.327,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:30Z,2025-07-28T19:53:40Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.7284757383625663,512807388579.837,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:40Z,2025-07-28T19:53:50Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0210427934668508,594491326295.5708,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:53:50Z,2025-07-28T19:54:00Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0657099831878025,395450864463.3795,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:00Z,2025-07-28T19:54:10Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.2635076541256692,373567411566.9466,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:10Z,2025-07-28T19:54:20Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0063472622975453,219070340202.4642,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:20Z,2025-07-28T19:54:30Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.254721357425402,371296750961.5608,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:30Z,2025-07-28T19:54:40Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.0293355846770917,653854433859.7863,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:40Z,2025-07-28T19:54:50Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.2534362799038391,435071605947.1975,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:54:50Z,2025-07-28T19:55:00Z,2025-07-28T19:50:00Z,2025-07-28T19:55:00Z,0.3364046766813331,484570745313.7799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:00Z,2025-07-28T19:55:10Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:10Z,2025-07-28T19:55:20Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:20Z,2025-07-28T19:55:30Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:30Z,2025-07-28T19:55:40Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:40Z,2025-07-28T19:55:50Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:55:50Z,2025-07-28T19:56:00Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:00Z,2025-07-28T19:56:10Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:10Z,2025-07-28T19:56:20Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.2047796335977262,441906891073.2756,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:20Z,2025-07-28T19:56:30Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0307186650516986,489774909976.112,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:30Z,2025-07-28T19:56:40Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0496174813576053,465309301443.5626,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:40Z,2025-07-28T19:56:50Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.4198545115199781,494172206766.737,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:56:50Z,2025-07-28T19:57:00Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.007530352656396,497784939251.2545,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:00Z,2025-07-28T19:57:10Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:10Z,2025-07-28T19:57:20Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.1575173308746617,559454415586.8536,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:20Z,2025-07-28T19:57:30Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0609252337397841,477077503333.30347,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:30Z,2025-07-28T19:57:40Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0508357679604925,458163304765.8269,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:40Z,2025-07-28T19:57:50Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.1586229651879254,808804615407.7435,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:57:50Z,2025-07-28T19:58:00Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0497748043952652,770464705244.1079,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:58:00Z,2025-07-28T19:58:10Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:58:10Z,2025-07-28T19:58:20Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.203382235654469,397149000720.8045,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:58:20Z,2025-07-28T19:58:30Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0646222705980063,455099519636.327,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:58:30Z,2025-07-28T19:58:40Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.7284757383625663,512807388579.837,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:58:40Z,2025-07-28T19:58:50Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0210427934668508,594491326295.5708,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:59:10Z,2025-07-28T19:59:20Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0657099831878025,395450864463.3795,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:59:30Z,2025-07-28T19:59:40Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.2635076541256692,373567411566.9466,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:59:40Z,2025-07-28T19:59:50Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.0063472622975453,219070340202.4642,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T19:59:50Z,2025-07-28T20:00:00Z,2025-07-28T19:55:00Z,2025-07-28T20:00:00Z,0.254721357425402,371296750961.5608,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:00:00Z,2025-07-28T20:00:10Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:00:30Z,2025-07-28T20:00:40Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:00:40Z,2025-07-28T20:00:50Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:00:50Z,2025-07-28T20:01:00Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:01:00Z,2025-07-28T20:01:10Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:01:40Z,2025-07-28T20:01:50Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:02:20Z,2025-07-28T20:02:30Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:02:30Z,2025-07-28T20:02:40Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.2047796335977262,441906891073.2756,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:02:40Z,2025-07-28T20:02:50Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.0307186650516986,489774909976.112,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:02:50Z,2025-07-28T20:03:00Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.0496174813576053,465309301443.5626,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:03:00Z,2025-07-28T20:03:10Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.4198545115199781,494172206766.737,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:03:10Z,2025-07-28T20:03:20Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.007530352656396,497784939251.2545,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:03:20Z,2025-07-28T20:03:30Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:03:50Z,2025-07-28T20:04:00Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.1575173308746617,559454415586.8536,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:00Z,2025-07-28T20:04:10Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.0609252337397841,477077503333.30347,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:10Z,2025-07-28T20:04:20Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.0508357679604925,458163304765.8269,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:20Z,2025-07-28T20:04:30Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.1586229651879254,808804615407.7435,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:30Z,2025-07-28T20:04:40Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.0497748043952652,770464705244.1079,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:40Z,2025-07-28T20:04:50Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:04:50Z,2025-07-28T20:05:00Z,2025-07-28T20:00:00Z,2025-07-28T20:05:00Z,0.203382235654469,397149000720.8045,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:00Z,2025-07-28T20:05:10Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:10Z,2025-07-28T20:05:20Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:20Z,2025-07-28T20:05:30Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:30Z,2025-07-28T20:05:40Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:40Z,2025-07-28T20:05:50Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:05:50Z,2025-07-28T20:06:00Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:06:00Z,2025-07-28T20:06:10Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:06:10Z,2025-07-28T20:06:20Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.2047796335977262,441906891073.2756,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:06:20Z,2025-07-28T20:06:30Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.0307186650516986,489774909976.112,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:06:30Z,2025-07-28T20:06:40Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.0496174813576053,465309301443.5626,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:08:00Z,2025-07-28T20:08:10Z,2025-07-28T20:05:00Z,2025-07-28T20:10:00Z,0.4198545115199781,494172206766.737,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:12:50Z,2025-07-28T20:13:00Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:13:00Z,2025-07-28T20:13:10Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:13:40Z,2025-07-28T20:13:50Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:13:50Z,2025-07-28T20:14:00Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:14:00Z,2025-07-28T20:14:10Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:11:30Z,2025-07-28T20:11:40Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:11:40Z,2025-07-28T20:11:50Z,2025-07-28T20:10:00Z,2025-07-28T20:15:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:15:10Z,2025-07-28T20:15:20Z,2025-07-28T20:15:00Z,2025-07-28T20:20:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:16:50Z,2025-07-28T20:17:00Z,2025-07-28T20:15:00Z,2025-07-28T20:20:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T20:24:10Z,2025-07-28T20:24:20Z,2025-07-28T20:20:00Z,2025-07-28T20:25:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:30:20Z,2025-07-28T22:30:30Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:30:30Z,2025-07-28T22:30:40Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:30:40Z,2025-07-28T22:30:50Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:30:50Z,2025-07-28T22:31:00Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:00Z,2025-07-28T22:31:10Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:10Z,2025-07-28T22:31:20Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:20Z,2025-07-28T22:31:30Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:30Z,2025-07-28T22:31:40Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:40Z,2025-07-28T22:31:50Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:31:50Z,2025-07-28T22:32:00Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:00Z,2025-07-28T22:32:10Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:10Z,2025-07-28T22:32:20Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:20Z,2025-07-28T22:32:30Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:30Z,2025-07-28T22:32:40Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:40Z,2025-07-28T22:32:50Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:32:50Z,2025-07-28T22:33:00Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
